4009
pivovar
274,239,0
hospoda
129,19,8
50,98,10
153,156,12
97,34,15
58,49,16
78,109,22
37,37,28
129,3,49
78,68,50
68,129,56
126,37,59
5,135,63
160,161,69
9,79,73
13,106,80
142,51,86
136,76,91
138,47,99
75,158,113
150,108,116
23,160,140
0,161,150
42,92,160
57,3,168
34,36,172
142,158,175
11,39,222
77,129,228
34,106,237
43,115,238
138,134,239
56,119,240
165,20,243
122,89,246
10,137,247
131,125,250
127,64,264
99,120,276
89,109,288
147,121,295
53,130,296
25,12,324
58,52,336
52,7,344
9,16,349
33,77,368
38,121,371
39,117,385
109,58,390
121,141,392
74,102,397
65,32,409
10,102,414
46,52,421
149,50,424
125,16,427
71,37,432
86,21,433
133,140,445
145,113,449
122,162,484
111,31,490
154,56,491
153,32,492
98,138,497
59,111,499
161,124,528
40,148,531
4,22,566
68,157,568
35,146,586
141,80,588
88,66,609
23,91,610
56,162,613
39,60,625
167,32,627
20,66,647
7,0,658
72,16,660
65,82,661
125,21,677
84,123,695
139,159,697
48,95,702
1,0,732
79,153,747
156,29,749
163,28,751
86,116,753
88,71,769
91,17,782
78,109,800
39,152,801
115,19,806
148,31,808
68,18,818
30,86,834
85,2,845
127,161,857
82,102,863
139,53,865
44,49,882
154,151,889
62,62,891
9,129,896
159,142,912
117,88,921
37,9,936
26,75,950
58,21,985
7,86,998
123,40,1007
30,105,1015
91,33,1016
86,120,1018
105,7,1020
54,90,1030
107,122,1063
39,19,1066
145,67,1069
136,12,1081
30,31,1086
85,167,1089
133,45,1108
137,149,1109
99,133,1111
36,154,1117
92,44,1121
89,92,1125
119,36,1135
119,50,1137
39,31,1150
142,98,1158
16,34,1159
164,129,1173
68,86,1174
80,79,1187
65,52,1224
138,73,1233
18,62,1238
48,132,1239
136,17,1240
104,20,1265
151,83,1278
14,69,1289
4,100,1293
145,63,1295
2,84,1299
24,48,1335
116,35,1345
157,6,1350
34,54,1355
75,73,1359
72,8,1363
94,161,1365
166,155,1369
41,35,1377
109,142,1387
137,92,1393
76,54,1401
3,31,1404
29,83,1414
148,78,1424
70,52,1426
158,130,1433
7,34,1441
143,146,1443
110,5,1471
154,127,1496
109,153,1500
155,56,1509
112,17,1511
62,91,1515
156,66,1520
31,162,1525
25,116,1569
102,89,1578
12,33,1583
13,44,1584
126,73,1592
148,29,1593
142,137,1606
142,163,1607
62,80,1624
107,13,1632
54,93,1642
70,78,1643
17,66,1647
23,164,1648
84,120,1651
8,115,1663
94,92,1673
109,116,1695
55,82,1720
25,136,1722
101,25,1727
42,41,1730
94,51,1736
46,23,1741
62,98,1743
81,1,1760
4,97,1789
19,130,1790
54,54,1795
116,61,1798
5,167,1802
137,146,1804
161,45,1806
73,111,1807
142,88,1817
159,35,1826
71,102,1841
0,0,1843
17,166,1846
148,27,1853
36,51,1858
11,154,1863
32,59,1865
54,158,1876
40,162,1889
26,55,1892
91,52,1894
8,95,1895
54,119,1897
32,9,1905
7,38,1918
123,68,1926
141,44,1929
161,15,1964
139,118,1988
129,14,1995
30,41,2003
10,13,2028
27,12,2034
99,44,2036
26,1,2041
21,31,2042
100,117,2043
162,41,2053
71,70,2054
2,45,2068
154,131,2073
104,124,2074
67,29,2109
150,109,2113
23,87,2118
74,78,2120
53,1,2143
165,55,2149
116,73,2151
42,136,2162
56,86,2167
24,113,2168
63,3,2172
93,26,2174
112,98,2181
165,113,2185
112,103,2198
61,162,2199
103,76,2212
135,153,2215
11,79,2233
85,166,2236
102,36,2240
85,65,2243
18,88,2266
152,99,2289
49,63,2293
5,123,2296
152,32,2299
33,13,2303
158,101,2310
41,121,2314
18,75,2315
147,149,2317
152,38,2336
90,17,2338
80,8,2368
73,95,2376
163,89,2385
2,135,2406
112,96,2436
46,99,2472
104,138,2477
101,57,2481
16,133,2484
72,41,2488
49,57,2490
38,132,2494
15,76,2496
60,136,2505
41,128,2506
33,20,2508
54,86,2530
20,57,2541
123,75,2543
148,98,2567
68,26,2575
16,161,2585
1,126,2597
103,49,2599
97,27,2609
12,50,2621
22,57,2625
97,38,2630
128,165,2643
159,110,2648
97,36,2676
46,1,2701
85,9,2713
48,137,2723
98,67,2733
118,105,2760
3,67,2791
120,72,2792
18,42,2800
24,67,2816
97,158,2817
141,29,2824
153,140,2828
117,41,2837
148,166,2848
20,37,2850
125,111,2873
156,45,2880
15,96,2887
80,60,2892
21,120,2899
152,89,2912
157,114,2928
121,119,2933
166,155,2935
82,143,2966
23,7,2980
123,119,2981
153,47,2984
129,5,2993
160,61,2996
146,94,3001
8,107,3008
111,32,3011
121,8,3014
140,80,3019
31,25,3030
119,51,3036
56,125,3040
18,156,3043
167,11,3076
91,10,3082
156,6,3084
85,63,3095
44,30,3098
80,51,3105
135,69,3108
96,144,3112
91,134,3119
165,146,3124
129,92,3132
