4009
pivovar
236,251,0
hospoda
154,146,6
126,54,40
41,45,43
143,164,49
135,104,52
36,143,60
49,79,67
105,90,93
104,154,95
85,70,99
60,113,140
119,163,143
103,35,146
30,45,148
117,26,150
133,154,169
75,84,172
89,165,184
80,4,186
43,22,192
35,79,202
105,86,206
165,163,211
110,72,215
17,164,217
123,125,220
67,64,222
158,11,231
43,14,238
16,62,247
69,150,251
23,124,255
148,112,257
59,138,267
86,3,268
79,30,281
149,87,290
76,126,319
42,37,322
43,80,325
37,62,330
97,36,334
7,86,336
107,48,341
149,11,342
59,136,375
126,43,380
156,3,385
117,124,389
156,48,396
31,86,406
71,22,407
30,38,426
154,151,436
163,95,443
17,114,450
119,72,462
123,46,469
61,123,482
89,159,491
106,128,503
132,74,517
94,58,519
159,128,521
115,56,560
131,111,568
62,27,580
128,142,612
166,138,617
83,79,619
120,69,652
129,31,663
104,110,664
134,93,666
115,55,692
163,84,717
123,118,732
34,93,737
87,116,743
32,120,745
61,131,754
158,22,757
5,41,770
141,27,774
110,25,779
42,115,793
47,49,807
20,111,810
69,83,812
23,90,816
2,137,818
10,120,833
116,82,835
0,101,849
75,63,851
156,80,852
33,60,892
86,6,893
9,142,894
24,25,904
106,122,912
17,35,918
54,90,922
102,90,933
24,43,934
142,117,945
144,114,971
129,6,972
96,58,977
126,163,984
49,139,1009
29,56,1012
53,102,1013
32,27,1016
150,167,1018
161,75,1054
144,154,1060
2,60,1062
82,161,1070
131,69,1073
122,137,1122
36,140,1155
83,156,1164
73,95,1173
52,152,1176
132,100,1191
133,57,1200
116,115,1202
98,85,1206
86,147,1210
24,71,1237
61,48,1238
37,51,1244
94,165,1250
71,44,1259
32,30,1271
162,25,1288
51,120,1293
76,100,1295
59,156,1299
88,44,1307
150,137,1313
19,138,1319
5,106,1323
102,110,1332
110,32,1350
136,160,1357
25,113,1365
94,84,1384
164,106,1388
80,96,1393
122,159,1401
47,26,1402
148,161,1414
8,63,1436
83,136,1437
141,93,1446
160,119,1447
128,92,1458
34,107,1477
145,15,1489
21,163,1494
131,61,1497
89,58,1500
99,17,1513
88,36,1523
2,42,1569
105,128,1587
33,137,1599
91,102,1618
78,70,1624
47,109,1628
105,163,1629
34,112,1630
116,45,1631
13,58,1645
158,163,1663
67,164,1665
18,118,1672
20,123,1677
70,102,1717
24,137,1721
49,33,1729
99,150,1730
122,103,1733
145,108,1735
69,94,1746
38,40,1769
1,52,1804
93,1,1807
12,75,1811
95,121,1817
116,2,1821
65,155,1822
96,70,1848
48,37,1864
53,6,1865
40,82,1873
126,1,1881
40,144,1890
13,90,1898
41,1,1900
140,85,1915
161,137,1916
94,64,1917
92,37,1924
166,106,1936
22,56,1937
61,147,1945
131,87,1948
115,155,1976
102,128,1982
102,167,1993
162,22,1999
55,143,2013
139,119,2014
146,92,2017
92,144,2024
55,125,2025
58,27,2033
41,153,2040
99,55,2052
28,136,2058
34,104,2068
28,160,2073
28,136,2078
105,0,2111
82,1,2117
62,105,2121
125,33,2125
68,141,2135
72,119,2136
70,106,2141
120,89,2158
27,52,2164
88,63,2187
145,103,2194
83,145,2196
94,149,2203
31,111,2206
5,30,2207
80,46,2211
141,41,2220
135,149,2249
119,133,2272
91,41,2294
134,82,2298
48,11,2319
13,85,2327
130,92,2331
63,81,2339
28,132,2349
73,111,2354
83,14,2363
1,133,2397
47,113,2402
22,43,2412
151,131,2413
159,129,2424
126,72,2428
23,123,2442
4,82,2443
75,83,2485
8,166,2487
166,21,2514
113,107,2528
76,31,2539
120,109,2541
25,113,2550
126,86,2556
143,61,2557
29,147,2560
21,75,2592
33,74,2599
133,14,2606
25,164,2608
92,111,2612
84,44,2619
6,70,2622
49,125,2624
70,155,2629
119,19,2631
152,95,2634
128,125,2642
132,42,2648
159,37,2652
74,39,2666
48,62,2679
56,137,2680
76,140,2682
99,162,2685
87,48,2686
88,92,2697
129,26,2699
119,42,2703
136,74,2711
141,82,2719
81,106,2728
136,30,2731
52,12,2732
90,97,2736
134,108,2755
140,23,2763
136,8,2765
158,156,2783
67,78,2791
112,12,2803
163,66,2809
46,157,2818
104,27,2823
16,28,2827
57,79,2865
165,16,2867
149,35,2870
127,48,2880
98,110,2890
40,67,2892
105,6,2897
142,65,2899
95,55,2900
82,60,2909
111,165,2915
148,41,2932
139,53,2936
86,30,2939
95,156,2961
115,88,2966
53,27,2967
133,157,2971
6,131,2973
36,45,2993
135,145,3009
85,70,3022
144,143,3023
55,64,3028
10,55,3036
73,54,3039
97,143,3063
160,22,3070
34,166,3080
103,22,3081
88,66,3092
139,60,3120
165,148,3127
58,13,3141
124,118,3156
40,5,3162
40,134,3164
133,161,3177
105,110,3187
5,154,3188
50,70,3193
50,92,3205
136,125,3226
34,69,3227
54,132,3232
86,84,3238
111,1,3241
153,6,3243
39,67,3245
150,49,3251
12,5,3252
31,152,3265
69,55,3275
27,92,3280
57,60,3292
156,130,3298
16,157,3311
75,48,3316
5,66,3318
61,92,3322
9,142,3326
111,64,3328
28,24,3332
0,52,3333
48,104,3339
19,146,3367
5,49,3372
61,148,3376
110,98,3380
118,103,3382
56,52,3397
107,147,3433
109,85,3438
42,62,3449
18,161,3457
69,131,3458
51,45,3467
8,114,3472
43,67,3479
25,100,3481
66,155,3482
70,159,3489
21,80,3493
163,68,3502
145,114,3517
101,133,3530
125,67,3536
12,27,3539
70,52,3540
83,101,3543
109,90,3548
108,152,3564
156,133,3566
108,65,3590
61,151,3609
7,98,3615
122,158,3619
70,147,3621
58,165,3630
61,94,3645
13,95,3646
100,78,3681
165,156,3699
9,127,3707
56,23,3714
23,37,3724
46,49,3725
163,29,3732
65,58,3764
155,119,3774
122,69,3779
133,128,3792
142,74,3817
150,84,3822
93,9,3825
20,131,3839
24,47,3849
166,44,3850
153,151,3857
115,42,3858
66,72,3860
114,134,3862
148,25,3865
86,28,3867
19,111,3880
91,89,3881
68,3,3895
163,11,3903
34,137,3937
10,22,3947
25,113,3950
49,161,3957
31,98,3971
40,145,3981
143,74,3998
hospoda
237,117,10
271,23,13
217,56,37
192,95,50
237,136,54
187,67,74
186,149,75
183,21,86
303,88,87
172,15,89
214,34,91
318,68,96
281,120,98
280,127,117
286,72,118
307,121,120
285,121,126
330,148,142
179,90,147
256,112,152
248,142,154
169,21,155
200,99,157
201,88,161
306,158,181
186,115,200
174,4,213
202,142,232
285,81,235
187,49,239
276,12,242
281,50,249
205,2,252
322,63,256
204,159,266
309,116,273
310,73,275
245,35,277
195,113,285
225,7,286
174,46,302
263,154,312
187,141,314
328,66,321
241,13,339
334,91,343
195,20,346
251,94,347
313,126,350
328,37,372
324,44,381
199,117,382
208,93,403
170,66,408
219,159,414
320,31,418
258,53,419
280,66,424
221,42,428
184,144,442
179,77,446
194,11,449
333,123,470
319,167,477
328,22,485
271,96,486
288,152,500
171,164,518
233,126,533
237,98,537
328,33,538
292,17,562
286,139,578
208,97,581
193,77,590
234,6,596
329,115,597
237,74,604
195,52,607
212,87,608
231,86,610
193,161,616
271,141,623
261,13,627
229,134,636
312,33,651
331,91,676
330,8,684
231,29,689
250,53,691
235,16,693
206,29,697
194,135,708
183,54,713
304,57,736
182,164,742
252,86,762
176,115,786
291,44,787
215,69,803
309,112,806
253,94,821
215,18,822
262,165,825
294,94,827
248,99,847
233,44,861
177,25,863
204,57,865
284,162,884
265,81,886
189,19,889
295,23,902
233,135,903
196,141,916
268,4,919
310,3,925
301,104,938
313,164,953
332,36,955
184,48,963
255,135,986
268,49,987
285,146,988
334,115,992
222,148,995
204,146,999
254,135,1023
316,138,1039
249,36,1041
188,157,1046
278,97,1047
227,21,1049
215,97,1050
303,118,1051
274,163,1058
267,15,1076
179,127,1077
264,28,1084
196,74,1089
208,140,1095
308,64,1127
307,128,1133
261,36,1138
273,80,1144
269,114,1148
191,33,1160
301,45,1161
226,84,1162
313,141,1194
178,136,1204
186,11,1219
228,35,1234
222,118,1242
210,37,1248
185,6,1249
324,85,1253
175,120,1258
247,118,1260
201,57,1263
206,121,1353
306,143,1361
197,70,1362
200,47,1368
261,73,1369
314,0,1372
335,18,1379
172,147,1394
222,164,1417
311,64,1434
325,140,1445
183,115,1453
246,7,1456
226,142,1463
319,98,1465
322,1,1466
169,128,1475
326,94,1476
292,159,1486
238,59,1490
324,110,1503
169,161,1506
205,125,1520
206,135,1521
262,48,1528
254,32,1533
234,111,1534
229,103,1544
236,145,1546
265,126,1566
189,27,1570
204,92,1585
262,84,1601
183,74,1604
298,15,1605
334,10,1627
282,70,1652
285,27,1670
206,24,1671
213,66,1675
188,73,1709
320,130,1715
180,148,1734
289,40,1748
283,107,1750
190,59,1770
324,29,1776
278,166,1790
304,99,1802
302,41,1806
176,78,1812
220,138,1820
234,157,1825
279,37,1838
238,133,1840
225,154,1846
214,40,1850
242,1,1857
223,39,1861
272,155,1883
289,120,1888
306,41,1895
298,121,1905
244,76,1925
174,25,1929
265,69,1935
280,44,1939
323,120,1966
315,72,1972
208,11,1974
212,120,1975
282,107,2001
180,31,2005
327,51,2007
297,126,2026
186,61,2034
265,79,2046
306,140,2071
280,41,2101
187,15,2119
313,60,2122
210,6,2130
299,164,2140
289,80,2162
326,95,2170
213,117,2181
230,80,2183
213,3,2204
217,85,2215
333,79,2243
305,7,2248
172,99,2250
292,85,2252
181,6,2258
226,119,2260
290,32,2262
299,64,2265
261,29,2266
295,91,2267
317,26,2268
294,165,2279
291,111,2281
187,144,2288
232,35,2299
256,44,2300
296,70,2302
193,160,2307
304,151,2309
171,7,2312
205,7,2323
281,89,2326
233,70,2332
310,164,2336
287,56,2343
263,117,2348
280,13,2364
203,113,2369
248,59,2382
210,69,2389
212,82,2403
229,151,2407
321,109,2439
208,82,2469
208,99,2476
301,131,2483
179,163,2504
312,53,2505
243,17,2520
318,31,2524
244,127,2526
311,82,2529
184,49,2575
233,149,2581
330,120,2582
263,119,2583
298,55,2591
270,57,2598
195,117,2600
217,125,2610
322,52,2611
250,139,2618
310,101,2626
290,163,2630
266,54,2636
222,47,2640
179,126,2653
282,18,2654
216,81,2677
