Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 8:16 Objednavka: [den=0, cas=8, objem=6, id=1935]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 8:20 Objednavka: [den=0, cas=8, objem=5, id=3402]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 8:34 Objednavka: [den=0, cas=8, objem=4, id=1808]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 8:35 Objednavka: [den=0, cas=8, objem=2, id=3554]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:44 Objednavka: [den=0, cas=8, objem=1, id=2997]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 8:51 Objednavka: [den=0, cas=8, objem=6, id=2102]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 8:52 Objednavka: [den=0, cas=8, objem=4, id=1097]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 8:54 Objednavka: [den=0, cas=8, objem=2, id=886]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 9:9 Objednavka: [den=0, cas=8, objem=5, id=1087]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 9:13 Objednavka: [den=0, cas=8, objem=4, id=2109]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 9:14 Objednavka: [den=0, cas=8, objem=3, id=762]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 9:22 Objednavka: [den=0, cas=8, objem=4, id=848]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 9:23 Objednavka: [den=0, cas=9, objem=2, id=3380]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 9:24 Objednavka: [den=0, cas=8, objem=3, id=2966]
Auto 17 patrici prekladisti 1 vyklada v case: den 0. 9:26 Objednavka: [den=0, cas=9, objem=4, id=3659]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 9:30 Objednavka: [den=0, cas=8, objem=6, id=3585]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 9:31 Objednavka: [den=0, cas=8, objem=5, id=3427]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 9:32 Objednavka: [den=0, cas=8, objem=3, id=3415]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 9:33 Objednavka: [den=0, cas=8, objem=4, id=3089]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 9:33 Objednavka: [den=0, cas=8, objem=5, id=2477]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 9:33 Objednavka: [den=0, cas=8, objem=5, id=2261]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 9:35 Objednavka: [den=0, cas=9, objem=3, id=1934]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 9:36 Objednavka: [den=0, cas=8, objem=6, id=2267]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 9:38 Objednavka: [den=0, cas=8, objem=5, id=2666]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 9:38 Objednavka: [den=0, cas=8, objem=2, id=282]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 9:39 Objednavka: [den=0, cas=8, objem=4, id=658]
Auto 5 patrici pivovaru vyklada v case: den 0. 9:39 Objednavka: [den=0, cas=9, objem=1, id=3689]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 9:40 Objednavka: [den=0, cas=8, objem=3, id=3924]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 9:42 Objednavka: [den=0, cas=9, objem=5, id=1733]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 9:46 Objednavka: [den=0, cas=8, objem=2, id=2556]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 9:47 Objednavka: [den=0, cas=8, objem=5, id=2369]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 9:48 Objednavka: [den=0, cas=8, objem=2, id=2050]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 9:49 Objednavka: [den=0, cas=8, objem=5, id=3792]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 9:51 Objednavka: [den=0, cas=8, objem=2, id=2382]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 9:52 Objednavka: [den=0, cas=8, objem=2, id=2844]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 9:52 Objednavka: [den=0, cas=8, objem=1, id=1026]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 9:53 Objednavka: [den=0, cas=9, objem=5, id=3963]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 9:54 Objednavka: [den=0, cas=8, objem=6, id=3761]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 9:55 Objednavka: [den=0, cas=8, objem=6, id=3056]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 9:58 Objednavka: [den=0, cas=8, objem=4, id=3074]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 9:58 Objednavka: [den=0, cas=8, objem=5, id=1487]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 9:58 Objednavka: [den=0, cas=8, objem=2, id=1948]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 9:58 Objednavka: [den=0, cas=8, objem=5, id=2058]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 9:59 Objednavka: [den=0, cas=9, objem=4, id=1473]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=9, objem=6, id=2414]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=9, objem=2, id=2334]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=8, objem=3, id=781]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 10:1 Objednavka: [den=0, cas=8, objem=3, id=1567]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 10:2 Objednavka: [den=0, cas=9, objem=3, id=2019]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 10:2 Objednavka: [den=0, cas=8, objem=4, id=747]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 10:3 Objednavka: [den=0, cas=9, objem=2, id=274]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 10:3 Objednavka: [den=0, cas=8, objem=4, id=860]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 10:3 Objednavka: [den=0, cas=8, objem=1, id=130]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 10:4 Objednavka: [den=0, cas=9, objem=2, id=2724]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=9, objem=3, id=2769]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=9, objem=3, id=711]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=8, objem=4, id=3591]
Auto 35 patrici prekladisti 6 vyklada v case: den 0. 10:6 Objednavka: [den=0, cas=8, objem=5, id=245]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 10:6 Objednavka: [den=0, cas=8, objem=3, id=1197]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 10:7 Objednavka: [den=0, cas=9, objem=3, id=3650]
Auto 5 patrici pivovaru vyklada v case: den 0. 10:7 Objednavka: [den=0, cas=9, objem=3, id=2984]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 10:8 Objednavka: [den=0, cas=8, objem=4, id=3653]
Auto 6 patrici pivovaru vyklada v case: den 0. 10:8 Objednavka: [den=0, cas=8, objem=3, id=3760]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 10:9 Objednavka: [den=0, cas=9, objem=1, id=3905]
Auto 17 patrici prekladisti 1 vyklada v case: den 0. 10:9 Objednavka: [den=0, cas=9, objem=4, id=2947]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 10:9 Objednavka: [den=0, cas=9, objem=2, id=281]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=8, objem=1, id=241]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=8, objem=3, id=1776]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=9, objem=6, id=2298]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 10:11 Objednavka: [den=0, cas=10, objem=6, id=3901]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:12 Objednavka: [den=0, cas=8, objem=2, id=3109]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=9, objem=5, id=824]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=9, objem=1, id=1239]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=9, objem=1, id=2929]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=10, objem=5, id=2702]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=9, objem=2, id=1700]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=8, objem=3, id=3226]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 10:16 Objednavka: [den=0, cas=9, objem=4, id=3532]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 10:16 Objednavka: [den=0, cas=8, objem=6, id=1693]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:16 Objednavka: [den=0, cas=8, objem=6, id=1804]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=10, objem=2, id=2182]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=10, objem=5, id=3804]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=10, objem=6, id=3322]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=9, objem=5, id=2141]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=9, objem=6, id=1353]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 10:18 Objednavka: [den=0, cas=10, objem=4, id=3541]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 10:18 Objednavka: [den=0, cas=9, objem=5, id=486]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=10, objem=4, id=3398]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=8, objem=3, id=3959]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=8, objem=5, id=2353]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 10:21 Objednavka: [den=0, cas=9, objem=4, id=2772]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 10:21 Objednavka: [den=0, cas=9, objem=1, id=3783]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 10:21 Objednavka: [den=0, cas=8, objem=6, id=3077]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=10, objem=4, id=2988]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=9, objem=1, id=773]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=8, objem=2, id=996]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=8, objem=1, id=2708]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=8, objem=2, id=1116]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 10:23 Objednavka: [den=0, cas=10, objem=3, id=3789]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:23 Objednavka: [den=0, cas=8, objem=5, id=1375]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=5, id=2079]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=3, id=3016]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=9, objem=4, id=3665]
Auto 67 patrici prekladisti 1 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=3, id=1790]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=9, objem=1, id=2349]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=10, objem=1, id=1782]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=9, objem=2, id=2752]
Auto 6 patrici pivovaru vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=4, id=2646]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=3, id=263]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=1, id=230]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=10, objem=1, id=2789]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=10, objem=3, id=1736]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=10, objem=1, id=537]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=10, objem=2, id=1260]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=8, objem=3, id=1031]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=10, objem=5, id=606]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=10, objem=2, id=3611]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=9, objem=3, id=3910]
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=8, objem=3, id=1337]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=10, objem=6, id=2914]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=10, objem=1, id=1102]
Auto 44 patrici pivovaru vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=10, objem=4, id=3855]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=8, objem=3, id=671]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=9, objem=2, id=3873]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=9, objem=2, id=2229]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=9, objem=2, id=1775]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:30 Objednavka: [den=0, cas=9, objem=2, id=2162]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=8, objem=3, id=2634]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 10:32 Objednavka: [den=0, cas=10, objem=1, id=462]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 10:33 Objednavka: [den=0, cas=9, objem=3, id=2450]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=10, objem=6, id=3500]
Auto 148 patrici prekladisti 6 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=10, objem=5, id=3442]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=10, objem=6, id=319]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=9, objem=6, id=2044]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=9, objem=3, id=1879]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=8, objem=3, id=1248]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=10, objem=6, id=678]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=9, objem=2, id=2659]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=10, objem=6, id=3383]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=9, objem=3, id=1873]
Auto 28 patrici prekladisti 3 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=9, objem=6, id=467]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=9, objem=3, id=255]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=1, id=1639]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=6, id=1580]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=9, objem=1, id=3313]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=9, objem=4, id=3160]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=10, objem=3, id=29]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=10, objem=5, id=2468]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=9, objem=2, id=2892]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=2, id=3263]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=10, objem=5, id=3244]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=10, objem=3, id=503]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=2, id=3779]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=5, id=2658]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=2, id=893]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=10, objem=2, id=730]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=9, objem=2, id=1343]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=9, objem=3, id=299]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=10, objem=4, id=1939]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=10, objem=5, id=3487]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=10, objem=3, id=1519]
Auto 140 patrici prekladisti 6 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=8, objem=4, id=3680]
Auto 133 patrici prekladisti 5 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=10, objem=4, id=2956]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=10, objem=4, id=2458]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=2, id=975]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=9, objem=5, id=3603]
Auto 158 patrici prekladisti 7 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=2, id=2523]
Auto 35 patrici prekladisti 6 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=8, objem=4, id=3673]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=9, objem=1, id=3874]
Auto 163 patrici prekladisti 7 vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=9, objem=2, id=2409]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=10, objem=6, id=3483]
Auto 46 patrici pivovaru vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=9, objem=2, id=3780]
Auto 23 patrici prekladisti 2 vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=8, objem=1, id=2009]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=9, objem=4, id=1313]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=5, id=3307]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=6, id=1147]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=5, id=2792]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=1, id=2354]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=4, id=3951]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=2, id=2760]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=4, id=3598]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=2, id=132]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=4, id=131]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=6, id=157]
Auto 48 patrici pivovaru vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=10, objem=4, id=3423]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=9, objem=5, id=118]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=8, objem=2, id=517]
Auto 6 patrici pivovaru vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=8, objem=1, id=2431]
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=8, objem=1, id=3973]
Auto 144 patrici prekladisti 6 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=5, id=3278]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=2, id=2861]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=4, id=117]
