Prekladiste 1: 452 hospod
Prekladiste 2: 524 hospod
Prekladiste 3: 435 hospod
Prekladiste 4: 534 hospod
Prekladiste 5: 490 hospod
Prekladiste 6: 429 hospod
Prekladiste 7: 434 hospod
Prekladiste 8: 502 hospod
Prekladiste soucet: 3800
Pivovar: 200
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=3]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=23]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=25]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=26]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=27]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=34]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=35]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=42]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=43]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=45]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=4, id=55]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=58]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=69]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=80]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=81]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=97]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=102]
Prekladiste 4005 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=5, id=130]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=133]
Prekladiste 4006 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=137]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=142]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=152]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=154]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=160]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=1, id=161]
Prekladiste 4004 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=164]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=182]
Prekladiste 4007 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=3, id=187]
Prekladiste 4001 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=196]
Prekladiste 4002 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=236]
Prekladiste 4003 prijalo objednavku Objednavka: [den=0, cas=den 0 0:0, objem=2, id=249]
